Time,temperature,air_rh,ground_rh,tank_level,volume,luminosity
03/02/2022 10:19,,,49.79,,,
03/02/2022 10:21,,,49.78,,,
03/02/2022 10:23,,,49.74,,,
03/02/2022 10:25,,,49.71,,,
03/02/2022 10:27,,,49.69,,,
03/02/2022 10:29,,,49.66,,,
03/02/2022 10:31,,,49.62,,,
03/02/2022 10:33,,,49.62,,,
03/02/2022 10:35,,,49.62,,,
03/02/2022 10:37,,,49.6,,,
03/02/2022 10:39,,,49.6,,,
03/02/2022 10:41,,,49.58,,,
03/02/2022 10:43,,,49.59,,,
03/02/2022 10:45,,,49.57,,,
03/02/2022 10:47,,,49.57,,,
03/02/2022 10:49,,,49.57,,,
03/02/2022 10:51,,,49.56,,,
03/02/2022 10:53,,,49.55,,,
03/02/2022 10:55,,,49.54,,,
03/02/2022 10:57,,,49.53,,,
03/02/2022 10:59,,,49.54,,,
03/02/2022 11:01,,,49.51,,,
03/02/2022 11:03,,,49.51,,,
03/02/2022 11:05,,,49.49,,,
03/02/2022 11:07,,,49.5,,,
03/02/2022 11:09,,,49.49,,,
03/02/2022 11:11,,,49.5,,,
03/02/2022 11:13,,,49.48,,,
03/02/2022 11:15,,,49.48,,,
03/02/2022 11:18,,,49.48,,,
03/02/2022 11:20,,,49.45,,,
03/02/2022 11:22,,,49.44,,,
03/02/2022 11:24,,,49.44,,,
03/02/2022 11:26,,,49.44,,,
03/02/2022 11:28,,,49.41,,,
03/02/2022 11:30,,,49.41,,,
03/02/2022 11:32,,,49.39,,,
03/02/2022 11:34,,,49.4,,,
03/02/2022 11:36,,,49.39,,,
03/02/2022 11:38,,,49.38,,,
03/02/2022 11:40,,,49.38,,,
03/02/2022 11:42,,,49.39,,,
03/02/2022 11:44,,,49.37,,,
03/02/2022 11:46,,,49.37,,,
03/02/2022 11:48,,,49.35,,,
03/02/2022 11:50,,,49.35,,,
03/02/2022 11:52,,,49.34,,,
03/02/2022 11:54,,,49.33,,,
03/02/2022 11:56,,,49.34,,,
03/02/2022 11:58,,,49.31,,,
03/02/2022 12:00,,,49.3,,,
03/02/2022 12:02,,,49.32,,,
03/02/2022 12:04,,,49.31,,,
03/02/2022 12:06,,,49.3,,,
03/02/2022 12:08,,,49.32,,,
03/02/2022 12:10,,,49.32,,,
03/02/2022 12:12,,,49.32,,,
03/02/2022 12:14,,,49.29,,,
03/02/2022 12:16,,,49.28,,,
03/02/2022 12:18,,,49.27,,,
03/02/2022 12:20,,,49.25,,,
03/02/2022 12:22,,,49.24,,,
03/02/2022 12:24,,,49.24,,,
03/02/2022 12:26,,,49.24,,,
03/02/2022 12:28,,,49.21,,,
03/02/2022 12:30,,,49.18,,,
03/02/2022 12:32,,,49.21,,,
03/02/2022 12:34,,,49.2,,,
03/02/2022 12:36,,,49.18,,,
03/02/2022 12:38,,,49.19,,,
03/02/2022 12:40,,,49.19,,,
03/02/2022 12:42,,,49.2,,,
03/02/2022 12:44,,,49.22,,,
03/02/2022 12:46,,,49.21,,,
03/02/2022 12:48,,,49.18,,,
03/02/2022 12:50,,,49.17,,,
03/02/2022 12:52,,,49.17,,,
03/02/2022 12:54,,,49.16,,,
03/02/2022 12:56,,,49.16,,,
03/02/2022 12:58,,,49.15,,,
03/02/2022 13:00,,,49.15,,,
03/02/2022 13:02,,,49.15,,,
03/02/2022 13:04,,,49.15,,,
03/02/2022 13:06,,,49.15,,,
03/02/2022 13:08,,,49.16,,,
03/02/2022 13:10,,,49.14,,,
03/02/2022 13:12,,,49.13,,,
03/02/2022 13:14,,,49.14,,,
03/02/2022 13:16,,,49.14,,,
03/02/2022 13:18,,,49.17,,,
03/02/2022 13:20,,,49.68,,,
03/02/2022 13:22,,,49.7,,,
03/02/2022 13:24,,,49.68,,,
03/02/2022 13:27,,,49.71,,,
03/02/2022 13:29,,,49.71,,,
03/02/2022 13:31,,,49.73,,,
03/02/2022 13:33,,,49.7,,,
03/02/2022 13:35,,,49.68,,,
03/02/2022 13:37,,,49.69,,,
03/02/2022 13:39,,,49.69,,,
